ds,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,date,is_holiday,y,prediction_label
2020-11-12 19:00:00,8.5,8.5,64.09,0.7,2.5,0.0,0.0,none,2020-11-12,0,27538,27500.55
2021-05-16 15:00:00,23.1,23.1,45.51,20.9,2.5,1063.0,0.0,none,2021-05-16,0,23084,23469.91
2023-12-29 13:00:00,17.2,17.2,65.32,9.9,34.3,204.0,0.0,none,2023-12-29,0,24622,26042.54
2020-05-17 21:00:00,17.2,17.2,65.02,25.2,85.0,16.0,0.0,none,2020-05-17,0,24552,27588.24
2020-06-16 00:00:00,16.8,16.8,69.48,11.9,0.0,0.0,0.0,none,2020-06-16,0,36766,35495.23
2024-09-16 13:00:00,20.7,20.7,52.26,13.0,88.7,66.0,0.0,none,2024-09-16,0,25803,27650.93
2022-07-17 08:00:00,20.8,20.8,57.88,9.5,0.0,171.0,0.0,none,2022-07-17,0,36882,34258.91
2021-07-21 08:00:00,16.3,16.3,76.71,7.7,0.0,212.0,0.0,none,2021-07-21,0,35563,35503.19
2020-01-22 08:00:00,11.1,11.1,96.73,7.3,98.8,4.0,0.0,none,2020-01-22,0,27426,29327.58
2024-06-12 01:00:00,23.8,23.8,52.16,11.2,0.0,0.0,0.0,none,2024-06-12,0,40648,39103.79
2019-12-20 21:00:00,9.9,9.7,83.85,4.9,8.7,1.0,0.0,none,2019-12-20,0,28844,29136.12
2019-07-31 22:00:00,21.2,21.2,61.49,11.7,0.0,0.0,0.0,none,2019-07-31,0,42519,46123.32
2024-12-29 19:00:00,12.2,12.2,77.93,15.3,4.3,0.0,0.0,none,2024-12-29,0,29446,28578.88
2022-12-26 00:00:00,6.8,6.8,96.26,0.0,100.0,0.0,0.0,none,2022-12-26,0,24469,26041.47
2022-05-27 10:00:00,18.4,18.4,62.46,11.5,9.9,509.0,0.0,none,2022-05-27,0,27231,27369.59
2021-06-30 18:00:00,28.6,28.5,43.41,21.1,0.0,556.0,0.0,none,2021-06-30,0,36041,34052.2
2022-01-14 22:00:00,6.1,6.1,95.74,0.0,5.0,0.0,0.0,none,2022-01-14,0,27746,28391.49
2024-08-04 16:00:00,36.4,34.3,17.44,18.0,0.0,84.0,0.0,none,2024-08-04,0,31585,32743.16
2022-01-04 19:00:00,11.3,11.3,95.59,8.1,89.9,0.0,0.0,none,2022-01-04,0,30050,29391.09
2021-06-02 00:00:00,19.5,19.5,54.05,13.7,2.5,0.0,0.0,none,2021-06-02,0,41478,39072.25
2021-09-06 15:00:00,37.7,35.1,12.27,5.4,8.7,919.0,0.0,none,2021-09-06,1,28925,28997.27
2023-07-02 23:00:00,25.8,25.8,39.0,9.5,0.0,28.0,0.0,none,2023-07-02,0,37486,35112.7
2021-07-24 21:00:00,26.4,26.4,39.03,16.6,0.0,7.0,0.0,none,2021-07-24,0,37736,39926.97
2021-03-27 11:00:00,16.8,16.8,40.9,11.2,0.0,786.0,0.0,none,2021-03-27,0,24102,24935.55
2019-10-15 23:00:00,12.1,12.1,74.99,0.5,0.0,0.0,0.0,none,2019-10-15,0,33136,32248.76
2020-08-25 05:00:00,20.1,20.1,57.58,18.2,5.0,0.0,0.0,none,2020-08-25,0,45096,48258.9
2019-07-30 03:00:00,16.1,16.1,75.24,10.6,0.0,0.0,0.0,none,2019-07-30,0,47485,46298.55
2023-10-22 03:00:00,14.4,14.4,78.41,11.9,0.0,0.0,0.0,none,2023-10-22,0,34134,33211.44
2021-03-04 08:00:00,8.3,7.5,82.37,6.1,2.5,104.0,0.0,none,2021-03-04,0,27073,26059.9
2024-05-02 19:00:00,24.0,24.0,49.79,20.3,2.5,5.0,0.0,none,2024-05-02,0,28666,26745.74
2019-04-14 15:00:00,20.8,20.8,57.7,27.5,8.7,897.0,0.0,none,2019-04-14,0,21102,20444.02
2024-10-16 17:00:00,24.4,24.4,48.32,7.6,2.5,30.0,0.0,none,2024-10-16,0,33651,31731.76
2023-09-02 17:00:00,22.9,22.9,52.76,0.7,100.0,79.0,0.0,none,2023-09-02,0,30729,31301.56
2019-04-06 05:00:00,11.8,11.8,95.71,5.6,82.5,0.0,0.0,none,2019-04-06,0,27151,27388.19
2024-08-02 06:00:00,18.0,18.0,74.03,5.8,2.5,0.0,0.0,none,2024-08-02,0,43129,45658.5
2020-01-12 01:00:00,3.5,3.5,89.35,0.0,0.0,0.0,0.0,none,2020-01-12,0,27575,29536.54
2021-05-14 02:00:00,12.2,12.2,82.39,10.3,0.0,0.0,0.0,none,2021-05-14,0,35639,34968.83
2024-01-10 22:00:00,8.3,6.2,75.39,13.1,95.0,0.0,0.0,none,2024-01-10,0,31332,30657.43
2024-11-28 02:00:00,2.1,2.1,94.54,0.9,0.0,0.0,0.0,none,2024-11-28,1,31033,30570.58
2024-10-23 21:00:00,18.6,18.6,41.1,0.7,0.0,0.0,0.0,none,2024-10-23,0,31348,31980.58
2024-09-05 10:00:00,24.0,24.0,51.11,0.0,8.7,63.0,0.0,none,2024-09-05,0,35185,36580.81
2023-08-18 18:00:00,30.3,30.0,39.69,18.4,0.0,333.0,0.0,none,2023-08-18,0,38121,37391.61
2020-07-09 06:00:00,15.1,15.1,74.72,11.0,0.0,1.0,0.0,none,2020-07-09,0,37318,38271.85
2023-03-23 04:00:00,9.0,7.5,92.76,9.7,53.8,0.0,0.0,none,2023-03-23,0,32794,31752.35
2024-03-20 00:00:00,11.4,11.4,73.62,1.6,0.0,0.0,0.0,none,2024-03-20,0,22996,25058.77
2020-10-02 18:00:00,29.1,28.6,39.21,0.5,8.7,129.0,0.0,none,2020-10-02,0,36448,37965.11
2022-12-09 08:00:00,7.3,6.4,95.91,6.0,33.1,11.0,0.0,none,2022-12-09,0,30508,30619.06
2021-04-03 15:00:00,20.8,20.8,35.79,17.3,8.7,905.0,0.0,none,2021-04-03,0,24978,25229.0
2020-04-26 05:00:00,14.0,14.0,83.18,8.1,0.0,0.0,0.0,none,2020-04-26,0,33503,30503.59
2024-02-18 17:00:00,18.9,18.9,52.08,30.4,98.8,31.0,0.0,rain,2024-02-18,0,25242,26276.07
2019-01-11 10:00:00,11.1,11.1,86.02,0.5,2.5,140.0,0.0,none,2019-01-11,0,25119,27027.75
2024-10-29 05:00:00,8.3,7.7,68.31,5.6,0.0,0.0,0.0,none,2024-10-29,0,30923,30280.47
2024-05-01 14:00:00,25.1,25.1,14.53,35.8,2.5,107.0,0.0,none,2024-05-01,0,25910,25361.27
2023-02-14 06:00:00,6.8,2.7,42.81,26.5,2.5,0.0,0.0,none,2023-02-14,0,31496,31233.07
2021-10-06 07:00:00,13.8,13.8,86.95,10.5,8.7,31.0,0.0,none,2021-10-06,0,29760,29242.86
2021-03-17 21:00:00,11.1,11.1,71.31,7.3,98.8,0.0,0.0,none,2021-03-17,0,26957,27152.24
2022-03-30 14:00:00,14.3,14.3,69.75,11.0,100.0,550.0,0.0,none,2022-03-30,0,28295,27422.29
2022-06-06 02:00:00,17.9,17.9,83.34,5.4,90.1,0.0,0.0,none,2022-06-06,0,34566,32604.01
2021-12-12 16:00:00,9.4,6.8,95.66,17.7,100.0,36.0,2.721,rain,2021-12-12,0,27377,25980.52
2021-08-04 09:00:00,18.4,18.4,67.01,11.3,0.0,461.0,0.0,none,2021-08-04,0,33004,32117.71
2019-08-04 06:00:00,17.2,17.2,83.0,9.5,5.0,30.0,0.0,none,2019-08-04,0,38698,35843.58
2020-12-08 22:00:00,5.7,5.7,72.55,0.0,0.0,0.0,0.0,none,2020-12-08,0,29541,30089.68
2019-04-02 13:00:00,15.5,15.5,86.63,10.1,86.1,336.0,0.0,none,2019-04-02,0,25149,25125.98
2020-11-25 21:00:00,10.3,10.3,48.54,14.2,0.0,0.0,0.0,none,2020-11-25,0,26779,27707.02
2024-12-20 20:00:00,8.0,8.0,89.67,1.6,100.0,0.0,0.0,none,2024-12-20,0,33020,32696.38
2023-01-14 06:00:00,12.3,12.3,89.53,24.0,100.0,0.0,1.712,rain,2023-01-14,0,31050,30685.12
2023-05-08 20:00:00,16.7,16.7,51.67,7.6,8.7,36.0,0.0,none,2023-05-08,0,26174,25206.59
2019-07-29 12:00:00,26.2,26.2,47.89,12.1,2.5,1003.0,0.0,none,2019-07-29,0,29183,29798.28
2021-12-13 12:00:00,10.0,6.9,92.03,25.2,100.0,130.0,3.0,rain,2021-12-13,0,25747,27631.28
2019-04-05 03:00:00,11.7,11.7,89.16,1.1,88.6,0.0,0.0,none,2019-04-05,0,29103,27903.47
2020-05-18 17:00:00,21.2,21.2,38.25,20.5,47.5,872.0,0.0,none,2020-05-18,0,26504,25976.65
2019-12-03 23:00:00,10.7,10.7,95.67,6.1,98.8,1.0,0.0,none,2019-12-03,0,31675,32369.01
2021-03-04 02:00:00,8.2,5.7,76.48,15.1,0.0,0.0,0.0,none,2021-03-04,0,31413,30495.53
2022-04-30 07:00:00,9.4,9.4,83.26,0.5,5.0,25.0,0.0,none,2022-04-30,0,27767,26557.86
2021-04-01 11:00:00,21.0,21.0,36.79,7.6,0.0,811.0,0.0,none,2021-04-01,0,23998,25527.12
2021-09-21 23:00:00,20.9,20.9,60.78,4.9,0.0,0.0,0.0,none,2021-09-21,0,47734,41937.16
2022-09-29 10:00:00,21.3,21.3,64.28,11.7,0.0,399.0,0.0,none,2022-09-29,0,29790,28925.62
2024-08-03 01:00:00,25.2,25.2,44.47,14.6,8.7,0.0,0.0,none,2024-08-03,0,49910,40401.05
2020-11-01 17:00:00,22.4,22.4,33.48,0.7,5.0,122.0,0.0,none,2020-11-01,0,23782,24410.02
2022-07-18 06:00:00,20.1,20.1,55.91,7.9,2.5,0.0,0.0,none,2022-07-18,0,42036,47029.99
2024-10-20 12:00:00,23.4,23.4,25.64,0.0,5.0,70.0,0.0,none,2024-10-20,0,23680,23806.51
2023-04-02 05:00:00,11.8,11.8,82.4,13.0,88.0,0.0,0.0,rain,2023-04-02,0,29287,28454.26
2023-02-18 21:00:00,8.8,8.2,58.49,5.8,8.7,5.0,0.0,none,2023-02-18,0,23979,24755.67
2023-05-03 14:00:00,16.3,16.3,46.66,8.1,8.7,604.0,0.0,none,2023-05-03,0,26931,27142.75
2019-10-06 12:00:00,23.8,23.8,33.21,0.7,0.0,764.0,0.0,none,2019-10-06,0,22797,24110.85
2022-04-05 10:00:00,15.0,15.0,41.8,22.7,0.0,525.0,0.0,none,2022-04-05,0,24511,26023.2
2024-12-25 12:00:00,11.9,11.9,69.56,0.9,7.8,39.0,0.0,none,2024-12-25,1,24764,24786.88
2023-07-22 04:00:00,20.2,20.2,58.47,0.5,0.0,0.0,0.0,none,2023-07-22,0,49257,46345.94
2024-04-28 17:00:00,24.1,24.1,41.4,16.0,2.5,63.0,0.0,none,2024-04-28,0,22996,22496.02
2023-10-21 00:00:00,16.8,16.8,69.76,11.3,0.0,0.0,0.0,none,2023-10-21,0,39157,27697.07
2024-10-13 09:00:00,18.3,18.3,72.13,11.2,8.7,17.0,0.0,none,2024-10-13,0,26768,26560.63
2022-09-02 12:00:00,31.4,30.2,30.31,11.2,0.0,689.0,0.0,none,2022-09-02,0,34164,33659.3
2021-05-21 21:00:00,16.8,16.8,45.04,10.5,2.5,4.0,0.0,none,2021-05-21,0,26300,27525.99
2023-12-23 22:00:00,5.7,5.7,94.77,0.0,0.0,0.0,0.0,none,2023-12-23,0,25680,26246.7
2021-10-24 16:00:00,15.1,15.1,99.17,16.2,100.0,28.0,10.934,rain,2021-10-24,0,25254,24979.28
2024-10-02 01:00:00,19.3,19.3,65.8,0.5,0.0,0.0,0.0,none,2024-10-02,0,47077,45511.32
2020-01-01 00:00:00,7.8,7.1,86.33,5.6,8.7,0.0,0.0,none,2020-01-01,1,27702,27090.81
2023-04-25 12:00:00,25.1,25.1,25.1,27.7,8.7,855.0,0.0,none,2023-04-25,0,24091,25417.21
2019-05-03 05:00:00,10.8,10.8,72.59,0.0,5.0,0.0,0.0,none,2019-05-03,0,32330,30000.16
2022-11-26 16:00:00,20.1,20.1,27.78,11.0,0.0,33.0,0.0,none,2022-11-26,0,25478,24780.28
2022-04-05 12:00:00,18.3,18.3,35.86,22.7,0.0,829.0,0.0,none,2022-04-05,0,24847,25469.42
2021-10-31 09:00:00,12.3,12.3,92.55,5.8,5.0,47.0,0.0,none,2021-10-31,0,24814,26055.89
2020-03-25 02:00:00,6.6,4.3,85.23,11.5,45.0,0.0,0.0,none,2020-03-25,0,28850,29151.06
2020-02-06 02:00:00,4.5,3.3,78.71,5.8,2.5,0.0,0.0,none,2020-02-06,0,33569,32891.53
2024-10-12 23:00:00,17.9,17.9,86.25,9.2,2.5,0.0,0.0,none,2024-10-12,0,29123,32169.53
2021-06-25 07:00:00,14.0,14.0,86.0,9.9,0.0,59.0,0.0,none,2021-06-25,0,32697,32548.07
2019-09-22 00:00:00,16.8,16.8,66.65,0.0,0.0,0.0,0.0,none,2019-09-22,0,38141,37569.86
2020-09-30 17:00:00,38.2,35.6,12.81,14.8,0.0,435.0,0.0,none,2020-09-30,0,34370,34811.49
2021-03-28 03:00:00,11.8,11.8,62.92,7.7,0.0,0.0,0.0,none,2021-03-28,0,29095,25939.82
2021-07-16 18:00:00,31.8,30.3,27.0,13.1,0.0,596.0,0.0,none,2021-07-16,0,35642,33509.26
2024-03-04 06:00:00,6.2,5.1,84.85,6.0,98.8,0.0,0.0,none,2024-03-04,0,29742,29807.67
2021-06-11 16:00:00,27.3,26.2,15.38,14.8,2.5,977.0,0.0,none,2021-06-11,0,28418,27881.89
2021-05-22 19:00:00,23.0,23.0,28.58,30.0,29.3,270.0,0.0,none,2021-05-22,0,22969,24531.04
2020-08-17 16:00:00,37.6,38.2,27.9,13.7,2.5,256.0,0.0,none,2020-08-17,0,40697,44210.45
2023-12-24 16:00:00,13.8,13.8,67.34,7.3,8.7,60.0,0.0,none,2023-12-24,0,25816,26430.19
2019-02-26 06:00:00,11.1,11.1,92.48,19.7,100.0,2.0,1.139,rain,2019-02-26,0,30802,30756.44
2022-10-23 13:00:00,21.2,21.2,20.75,29.9,0.0,618.0,0.0,none,2022-10-23,0,23970,24058.75
2021-09-16 12:00:00,21.5,21.5,55.18,9.2,0.0,811.0,0.0,none,2021-09-16,0,27033,27687.26
2021-09-05 11:00:00,27.8,27.0,32.04,5.4,0.0,797.0,0.0,none,2021-09-05,0,26298,29870.46
2024-12-05 18:00:00,11.5,11.5,77.11,0.0,0.0,0.0,0.0,none,2024-12-05,0,32721,32128.79
2024-11-01 15:00:00,18.6,18.6,45.75,21.1,8.7,32.0,0.0,none,2024-11-01,0,28726,26714.82
2024-05-26 04:00:00,10.2,10.2,85.55,1.1,0.0,0.0,0.0,none,2024-05-26,0,28130,28467.51
2019-07-18 09:00:00,20.9,20.9,62.13,15.7,5.0,409.0,0.0,none,2019-07-18,0,30360,30808.09
2020-06-07 15:00:00,22.8,22.8,18.35,9.0,2.5,1143.0,0.0,none,2020-06-07,0,22590,22670.01
2022-10-28 14:00:00,21.3,21.3,29.59,9.4,8.7,424.0,0.0,none,2022-10-28,0,27112,27486.39
2025-01-02 15:00:00,15.4,15.4,56.69,0.5,11.2,0.0,0.0,none,2025-01-02,0,26421,26945.92
2023-07-04 13:00:00,26.0,26.0,42.57,13.3,0.0,889.0,0.0,none,2023-07-04,1,26596,27203.75
2019-05-21 12:00:00,17.3,17.3,58.88,23.0,48.7,836.0,0.0,none,2019-05-21,0,23719,25482.21
2022-06-10 19:00:00,36.2,36.2,29.03,14.9,8.7,203.0,0.0,none,2022-06-10,0,38860,36983.75
2023-04-16 19:00:00,16.4,16.4,57.28,18.6,5.0,169.0,0.0,none,2023-04-16,0,21995,22879.38
2020-12-22 01:00:00,4.0,1.1,93.45,11.5,100.0,0.0,0.0,none,2020-12-22,0,32127,33455.15
2021-11-07 10:00:00,12.2,12.2,58.85,20.5,2.5,445.0,0.0,none,2021-11-07,0,23826,24115.39
2019-07-08 12:00:00,22.3,22.3,53.31,18.2,2.5,1017.0,0.0,none,2019-07-08,0,25762,26102.58
2019-12-17 14:00:00,12.6,12.6,46.74,8.1,9.9,285.0,0.0,none,2019-12-17,0,29112,29097.63
2022-10-26 04:00:00,8.9,7.8,82.89,7.6,2.5,0.0,0.0,none,2022-10-26,0,32455,30996.53
2019-07-18 10:00:00,23.4,23.4,54.83,15.7,5.0,630.0,0.0,none,2019-07-18,0,29014,29851.9
2019-04-20 13:00:00,19.6,19.6,62.67,20.9,2.5,1067.0,0.0,none,2019-04-20,0,24283,24585.22
2023-03-02 19:00:00,11.2,11.2,44.27,7.6,5.0,1.0,0.0,none,2023-03-02,0,28485,28510.19
2024-09-21 11:00:00,21.3,21.3,58.27,6.8,0.0,66.0,0.0,none,2024-09-21,0,26035,26457.02
2022-07-05 16:00:00,29.6,29.0,38.07,27.5,0.0,806.0,0.0,none,2022-07-05,0,31076,28241.45
2023-05-15 03:00:00,14.0,14.0,82.8,11.5,0.0,0.0,0.0,none,2023-05-15,0,32392,32295.61
2024-05-18 23:00:00,13.0,13.0,81.94,20.7,26.8,0.0,0.0,none,2024-05-18,0,24465,28831.61
2020-04-28 05:00:00,14.1,14.1,84.73,0.5,2.5,1.0,0.0,none,2020-04-28,0,32816,32041.16
2020-06-18 16:00:00,35.5,32.9,11.85,18.2,5.0,1028.0,0.0,none,2020-06-18,0,29853,28970.93
2021-07-13 11:00:00,21.8,21.8,54.4,17.5,0.0,878.0,0.0,none,2021-07-13,0,30310,30640.91
2024-07-19 12:00:00,34.4,32.7,22.8,14.4,0.0,104.0,0.0,none,2024-07-19,0,32038,31363.94
2019-07-01 18:00:00,28.5,28.0,38.09,18.4,5.0,670.0,0.0,none,2019-07-01,0,33048,30837.7
2022-01-05 15:00:00,15.4,15.4,75.09,0.9,8.7,346.0,0.0,none,2022-01-05,0,30392,26725.17
2024-12-13 13:00:00,12.2,12.2,83.33,16.4,83.6,9.0,0.0,none,2024-12-13,0,27166,28094.53
2021-10-21 17:00:00,21.8,21.8,72.74,16.7,88.7,252.0,0.0,none,2021-10-21,0,30108,27736.15
2021-12-05 01:00:00,9.9,9.9,95.88,0.5,100.0,0.0,0.0,none,2021-12-05,0,29906,29100.39
2020-11-30 10:00:00,10.5,10.5,65.16,8.4,0.0,428.0,0.0,none,2020-11-30,0,24575,25393.04
2024-01-25 07:00:00,8.1,8.1,95.11,0.9,0.0,0.0,0.0,none,2024-01-25,0,30133,30043.88
2022-11-15 04:00:00,2.3,2.3,91.5,0.0,0.0,0.0,0.0,none,2022-11-15,0,33599,30095.38
2020-10-02 05:00:00,17.1,17.1,70.52,0.9,8.7,0.0,0.0,none,2020-10-02,0,42216,43660.29
2024-08-17 19:00:00,24.7,24.7,58.82,14.8,2.5,16.0,0.0,none,2024-08-17,0,35255,37039.14
2022-06-18 17:00:00,24.5,24.5,31.18,5.4,53.8,704.0,0.0,none,2022-06-18,0,27357,26692.94
2024-09-10 22:00:00,15.9,15.9,78.65,18.9,0.0,0.0,0.0,none,2024-09-10,0,43056,44366.37
2019-10-03 17:00:00,25.0,25.0,22.21,13.3,0.0,514.0,0.0,none,2019-10-03,0,29884,28486.39
2021-08-13 23:00:00,22.5,22.5,52.09,9.5,2.5,0.0,0.0,none,2021-08-13,0,47093,46478.81
2019-09-15 23:00:00,18.8,18.8,84.33,13.3,88.0,0.0,0.0,none,2019-09-15,0,39736,40465.31
2024-08-16 08:00:00,18.0,18.0,68.94,6.3,0.0,26.0,0.0,none,2024-08-16,0,36657,34707.92
2022-11-30 02:00:00,0.9,0.9,83.26,0.0,2.5,0.0,0.0,none,2022-11-30,0,32010,32258.11
2020-07-02 22:00:00,17.2,17.2,67.79,20.9,0.0,0.0,0.0,none,2020-07-02,0,34546,40078.63
2019-03-13 16:00:00,15.6,15.6,34.57,30.9,0.0,214.0,0.0,none,2019-03-13,0,25214,24304.28
2019-06-12 21:00:00,25.2,25.2,48.82,10.1,2.5,15.0,0.0,none,2019-06-12,0,44943,43911.14
2019-12-27 23:00:00,3.1,3.1,87.23,0.0,0.0,0.0,0.0,none,2019-12-27,0,27372,29358.47
2020-01-12 22:00:00,9.3,7.5,77.94,11.9,100.0,0.0,0.0,none,2020-01-12,0,24490,24654.61
2019-08-07 19:00:00,26.4,26.4,41.98,16.0,2.5,355.0,0.0,none,2019-08-07,0,38197,35091.45
2024-05-21 01:00:00,14.1,14.1,60.97,6.3,0.0,0.0,0.0,none,2024-05-21,0,29291,29401.21
2024-01-21 12:00:00,14.5,14.5,80.43,15.3,100.0,7.0,0.0,none,2024-01-21,0,25645,28095.16
2023-07-02 16:00:00,40.2,39.9,20.95,11.0,0.0,780.0,0.0,none,2023-07-02,0,28932,29267.21
2022-01-04 02:00:00,10.6,10.6,74.36,11.5,8.7,0.0,0.0,none,2022-01-04,0,35381,32560.97
2020-08-17 02:00:00,25.2,25.2,75.02,5.6,2.5,0.0,0.0,none,2020-08-17,0,53395,53064.58
2019-06-26 07:00:00,15.6,15.6,68.53,10.1,2.5,63.0,0.0,none,2019-06-26,0,30455,31813.4
2022-09-15 10:00:00,18.9,18.9,67.45,9.4,0.0,266.0,0.0,none,2022-09-15,0,28710,29569.0
2019-12-18 23:00:00,7.8,6.4,92.9,8.3,98.8,0.0,0.27,rain,2019-12-18,0,31229,33251.89
2023-10-08 15:00:00,32.9,31.4,25.64,7.7,0.0,589.0,0.0,none,2023-10-08,0,26668,27946.76
2023-11-13 10:00:00,15.1,15.1,71.71,5.8,8.7,455.0,0.0,none,2023-11-13,0,25008,24931.81
2020-03-03 06:00:00,5.7,5.7,73.11,0.5,2.5,11.0,0.0,none,2020-03-03,0,31231,29162.41
2023-09-18 15:00:00,27.3,27.4,45.17,5.6,0.0,670.0,0.0,none,2023-09-18,0,29892,28569.41
2023-11-23 03:00:00,8.8,8.5,82.49,4.9,2.5,0.0,0.0,none,2023-11-23,1,32948,29101.66
2023-05-19 21:00:00,19.0,19.0,62.75,12.1,0.0,5.0,0.0,none,2023-05-19,0,29967,30909.52
2021-06-28 11:00:00,23.6,23.6,54.42,16.2,0.0,924.0,0.0,none,2021-06-28,0,28882,29306.45
2020-03-22 16:00:00,19.3,19.3,45.15,10.1,2.5,451.0,0.0,none,2020-03-22,0,23549,23890.24
2024-06-27 14:00:00,29.0,28.1,32.55,0.9,2.5,113.0,0.0,none,2024-06-27,0,27718,27151.01
2023-02-03 11:00:00,10.7,10.7,79.04,0.0,100.0,110.0,0.0,none,2023-02-03,0,26121,27393.3
2021-06-25 09:00:00,17.9,17.9,68.93,16.2,0.0,517.0,0.0,none,2021-06-25,0,29091,28781.9
2019-11-02 12:00:00,18.3,18.3,28.99,8.1,0.0,639.0,0.0,none,2019-11-02,0,23491,24365.66
2023-02-18 12:00:00,12.3,12.3,39.73,1.5,8.7,671.0,0.0,none,2023-02-18,0,25573,25839.79
2024-07-03 13:00:00,37.8,36.2,18.8,16.6,0.0,113.0,0.0,none,2024-07-03,0,30175,30278.22
2023-10-27 12:00:00,15.1,15.1,47.52,0.0,0.0,584.0,0.0,none,2023-10-27,0,24763,25190.14
2019-09-25 13:00:00,32.3,31.4,31.82,8.1,0.0,902.0,0.0,none,2019-09-25,0,29344,29913.01
2023-09-12 21:00:00,22.3,22.3,58.72,10.3,0.0,0.0,0.0,none,2023-09-12,0,36392,40039.33
2022-08-17 14:00:00,33.0,31.7,27.54,5.4,8.7,765.0,0.0,none,2022-08-17,0,33847,33246.3
2023-12-08 04:00:00,6.7,4.3,97.01,12.0,98.8,0.0,0.0,none,2023-12-08,0,33264,31088.51
2019-07-15 15:00:00,33.8,33.2,30.76,17.3,2.5,1092.0,0.0,none,2019-07-15,0,32518,31494.52
2021-12-01 21:00:00,9.1,9.1,98.8,0.5,24.3,0.0,0.0,none,2021-12-01,0,29310,30267.62
2024-10-18 05:00:00,11.7,11.7,41.04,21.2,0.0,0.0,0.0,none,2024-10-18,0,32057,31306.52
2022-09-03 10:00:00,24.5,24.5,47.82,0.5,0.0,425.0,0.0,none,2022-09-03,0,36206,36039.09
2019-11-08 08:00:00,9.0,9.0,88.16,0.0,0.0,96.0,0.0,none,2019-11-08,0,26897,27184.96
2021-09-20 22:00:00,19.7,19.7,50.17,7.9,0.0,0.0,0.0,none,2021-09-20,0,36149,35411.77
2023-08-31 10:00:00,26.2,26.2,40.74,5.8,0.0,512.0,0.0,none,2023-08-31,0,32609,32705.99
2021-12-17 21:00:00,2.9,2.9,98.88,0.9,0.0,0.0,0.0,none,2021-12-17,0,30841,32066.14
2021-11-18 12:00:00,13.2,13.2,86.75,7.7,55.0,401.0,0.0,none,2021-11-18,0,24364,24637.47
2021-05-07 21:00:00,20.0,20.0,39.12,13.1,0.0,1.0,0.0,none,2021-05-07,0,27812,28655.8
2020-01-21 13:00:00,13.8,13.8,69.66,13.3,59.8,215.0,0.0,none,2020-01-21,0,24800,26737.07
2021-01-01 07:00:00,5.4,3.4,91.84,9.2,100.0,0.0,0.0,none,2021-01-01,1,28669,29924.18
2019-03-11 13:00:00,16.1,16.1,47.48,22.5,0.0,715.0,0.0,none,2019-03-11,0,23784,25198.58
2023-09-21 23:00:00,15.7,15.7,74.36,16.7,0.0,0.0,0.0,none,2023-09-21,0,30592,32816.45
2023-04-09 17:00:00,23.9,23.9,31.04,8.4,2.5,581.0,0.0,none,2023-04-09,0,23811,23679.26
2019-03-18 04:00:00,7.9,7.9,89.37,0.5,0.0,1.0,0.0,none,2019-03-18,0,26332,26026.18
2022-07-13 05:00:00,15.8,15.8,82.0,28.9,2.5,0.0,0.0,none,2022-07-13,0,42610,42425.81
2019-04-11 03:00:00,13.3,13.3,57.59,15.7,0.0,0.0,0.0,none,2019-04-11,0,29483,28763.05
2021-05-30 22:00:00,24.0,24.0,45.87,8.3,0.0,0.0,0.0,none,2021-05-30,0,26337,24332.33
2020-06-06 02:00:00,13.3,13.3,71.73,14.2,5.0,0.0,0.0,none,2020-06-06,0,32213,30639.54
2023-03-22 04:00:00,9.4,6.3,83.55,24.1,100.0,0.0,0.0,rain,2023-03-22,0,33431,32622.89
2023-08-08 22:00:00,19.2,19.2,66.47,17.0,2.5,0.0,0.0,none,2023-08-08,0,40011,41453.81
2022-06-26 12:00:00,31.1,29.7,28.99,11.0,0.0,873.0,0.0,none,2022-06-26,0,27705,29635.03
2024-01-17 07:00:00,10.1,10.1,92.22,6.3,100.0,0.0,0.0,none,2024-01-17,0,30545,29718.55
2024-01-13 04:00:00,8.4,7.2,63.01,7.9,100.0,0.0,0.0,none,2024-01-13,0,33321,33367.08
2021-11-11 01:00:00,9.5,9.5,99.2,0.5,0.0,0.0,0.0,none,2021-11-11,1,32710,33008.75
2020-12-11 14:00:00,12.8,12.8,40.21,7.7,98.8,232.0,0.0,none,2020-12-11,0,27566,27224.77
2021-01-12 23:00:00,8.3,8.3,92.55,0.7,29.3,0.0,0.0,none,2021-01-12,0,29265,29481.02
2022-07-29 14:00:00,30.2,30.0,41.15,9.4,2.5,840.0,0.0,none,2022-07-29,0,30667,31127.26
2019-06-18 15:00:00,36.8,36.4,26.03,16.4,0.0,1117.0,0.0,none,2019-06-18,0,31201,29881.59
2022-09-02 17:00:00,39.1,36.1,9.72,11.2,2.5,480.0,0.0,none,2022-09-02,0,41251,39432.67
2021-05-22 02:00:00,12.1,12.1,66.72,4.9,2.5,0.0,0.0,none,2021-05-22,0,29625,29285.26
2024-10-09 23:00:00,20.2,20.2,62.56,7.9,8.7,0.0,0.0,none,2024-10-09,0,37138,36916.82
2021-01-12 10:00:00,8.8,8.8,89.17,0.5,9.9,87.0,0.0,none,2021-01-12,0,24768,26422.31
2024-03-21 23:00:00,13.4,13.4,71.27,11.7,2.5,0.0,0.0,none,2024-03-21,0,23540,24516.7
2020-08-31 01:00:00,18.9,18.9,65.09,5.4,0.0,0.0,0.0,none,2020-08-31,0,40760,39814.57
