date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2019-07-10,14,29730,29.0,28.6,40.91,1.1,2.5,1112.0,0.0,,0
2019-07-10,15,31099,30.7,29.9,34.57,11.0,2.5,1078.0,0.0,,0
2019-07-10,16,32210,31.2,30.4,35.03,10.6,0.0,979.0,0.0,,0
2019-07-10,17,33274,31.2,30.5,34.91,18.0,0.0,830.0,0.0,,0
2019-07-10,18,33910,30.8,30.2,36.88,15.8,0.0,638.0,0.0,,0
2019-07-10,19,35126,28.5,28.2,40.78,20.3,0.0,419.0,0.0,,0
2019-07-10,20,36049,25.8,25.8,45.44,15.1,0.0,200.0,0.0,,0
2019-07-10,21,37433,23.0,23.0,53.32,13.9,0.0,14.0,0.0,,0
2019-07-10,22,38851,20.8,20.8,60.93,12.1,0.0,1.0,0.0,,0
2019-07-10,23,40724,19.4,19.4,66.24,9.9,0.0,0.0,0.0,,0
2019-07-11,00,42283,18.9,18.9,72.28,10.5,0.0,1.0,0.0,,0
2019-07-11,01,43357,18.4,18.4,74.34,8.8,0.0,0.0,0.0,,0
2019-07-11,02,43597,17.9,17.9,76.71,8.5,0.0,1.0,0.0,,0
2019-07-11,03,42817,17.3,17.3,77.5,8.1,0.0,1.0,0.0,,0
2019-07-11,04,41698,17.3,17.3,77.99,5.8,0.0,1.0,0.0,,0
2019-07-11,05,40122,16.8,16.8,82.95,7.9,0.0,1.0,0.0,,0
2019-07-11,06,36623,16.8,16.8,82.95,6.0,0.0,1.0,0.0,,0
2019-07-11,07,33497,17.3,17.3,80.31,8.1,0.0,47.0,0.0,,0
2019-07-11,08,31291,18.4,18.4,77.28,9.4,0.0,226.0,0.0,,0
2019-07-11,09,29729,20.7,20.7,69.79,9.2,0.0,439.0,0.0,,0
2019-07-11,10,28471,22.9,22.9,63.67,7.6,0.0,659.0,0.0,,0
2019-07-11,11,27687,26.1,26.1,54.11,12.2,0.0,851.0,0.0,,0
2019-07-11,12,27864,28.3,28.7,49.26,10.6,0.0,1002.0,0.0,,0
2019-07-11,13,29009,30.0,29.8,41.44,0.5,0.0,1095.0,0.0,,0
2019-07-11,14,30384,32.2,31.7,34.78,5.8,0.0,1128.0,0.0,,0
2019-07-11,15,32145,32.8,32.2,32.66,9.7,0.0,1092.0,0.0,,0
2019-07-11,16,33217,33.4,32.8,31.76,14.2,0.0,994.0,0.0,,0
2019-07-11,17,34116,32.9,32.3,33.05,16.6,0.0,841.0,0.0,,0
2019-07-11,18,35420,31.8,31.0,33.02,16.7,0.0,648.0,0.0,,0
2019-07-11,19,36585,29.6,29.2,39.78,18.4,0.0,426.0,0.0,,0
2019-07-11,20,38241,26.4,26.4,46.62,17.0,0.0,198.0,0.0,,0
2019-07-11,21,40203,23.6,23.6,53.23,10.3,0.0,14.0,0.0,,0
2019-07-11,22,42241,21.9,21.9,60.35,10.1,0.0,1.0,0.0,,0
2019-07-11,23,44078,20.1,20.1,65.12,6.5,0.0,1.0,0.0,,0
2019-07-12,00,45343,19.5,19.5,67.48,8.6,0.0,1.0,0.0,,0
2019-07-12,01,46377,19.0,19.0,69.93,9.7,0.0,1.0,0.0,,0
2019-07-12,02,46499,18.4,18.4,74.34,10.1,0.0,1.0,0.0,,0
2019-07-12,03,45341,17.3,17.3,79.8,13.0,0.0,1.0,0.0,,0
2019-07-12,04,43777,16.8,16.8,82.68,6.1,0.0,1.0,0.0,,0
2019-07-12,05,41683,16.2,16.2,85.64,6.0,0.0,1.0,0.0,,0
2019-07-12,06,38208,15.7,15.7,85.92,5.8,0.0,1.0,0.0,,0
2019-07-12,07,35209,16.8,16.8,82.95,5.6,0.0,46.0,0.0,,0
2019-07-12,08,32592,17.9,17.9,77.2,9.0,0.0,223.0,0.0,,0
2019-07-12,09,30531,20.1,20.1,69.7,4.9,0.0,436.0,0.0,,0
2019-07-12,10,29177,22.4,22.4,65.45,7.6,0.0,656.0,0.0,,0
2019-07-12,11,28480,25.8,25.8,55.21,5.4,2.5,849.0,0.0,,0
2019-07-12,12,28411,28.4,28.7,47.15,6.8,2.5,999.0,0.0,,0
2019-07-12,13,29327,31.2,31.1,39.36,5.4,2.5,1093.0,0.0,,0
2019-07-12,14,30685,33.3,33.3,34.98,7.7,2.5,1123.0,0.0,,0
2019-07-12,15,32298,33.9,33.7,33.1,7.9,2.5,1083.0,0.0,,0
2019-07-12,16,33595,34.4,33.8,29.83,9.2,2.5,1001.0,0.0,,0
2019-07-12,17,34487,34.4,33.8,29.83,16.0,2.5,841.0,0.0,,0
2019-07-12,18,35920,33.9,33.3,30.89,16.4,0.0,650.0,0.0,,0
2019-07-12,19,37502,31.9,31.0,32.55,16.7,0.0,429.0,0.0,,0
2019-07-12,20,39186,29.1,28.9,42.65,11.7,0.0,194.0,0.0,,0
2019-07-12,21,41605,25.8,25.8,49.61,10.1,0.0,15.0,0.0,,0
2019-07-12,22,43859,22.9,22.9,56.71,13.5,0.0,1.0,0.0,,0
2019-07-12,23,45770,21.2,21.2,59.27,8.1,0.0,1.0,0.0,,0
2019-07-13,00,47260,19.5,19.5,65.54,8.6,0.0,1.0,0.0,,0
2019-07-13,01,48150,19.0,19.0,67.68,1.5,0.0,1.0,0.0,,0
2019-07-13,02,47957,18.4,18.4,72.19,6.1,0.0,1.0,0.0,,0
2019-07-13,03,46636,17.9,17.9,72.56,6.7,0.0,0.0,0.0,,0
2019-07-13,04,45016,16.8,16.8,77.71,6.1,0.0,0.0,0.0,,0
2019-07-13,05,43100,16.2,16.2,80.5,6.3,0.0,1.0,0.0,,0
2019-07-13,06,39416,16.2,16.2,80.5,6.1,0.0,55.0,0.0,,0
2019-07-13,07,36220,16.8,16.8,77.71,9.7,0.0,45.0,0.0,,0
2019-07-13,08,33438,17.9,17.9,74.73,12.8,0.0,224.0,0.0,,0
2019-07-13,09,31153,20.1,20.1,65.53,7.9,0.0,439.0,0.0,,0
2019-07-13,10,29739,22.9,22.9,58.38,9.4,0.0,662.0,0.0,,0
2019-07-13,11,28627,25.6,25.6,51.74,9.5,0.0,857.0,0.0,,0
2019-07-13,12,27978,27.9,28.1,47.44,9.5,0.0,1011.0,0.0,,0
2019-07-13,13,28115,30.6,30.6,41.83,11.0,0.0,1104.0,0.0,,0
2019-07-13,14,28413,32.2,32.1,37.18,7.9,0.0,1137.0,0.0,,0
2019-07-13,15,29325,33.8,34.2,36.14,7.3,0.0,1106.0,0.0,,0
2019-07-13,16,30677,34.3,34.6,33.94,14.2,0.0,1009.0,0.0,,0
2019-07-13,17,31923,34.3,33.7,29.6,14.6,0.0,854.0,0.0,,0
2019-07-13,18,33185,33.9,33.2,30.0,11.9,0.0,658.0,0.0,,0
2019-07-13,19,34735,31.9,31.7,37.47,18.6,0.0,431.0,0.0,,0
2019-07-13,20,36344,29.0,28.7,41.54,14.9,0.0,186.0,0.0,,0
2019-07-13,21,38442,25.8,25.8,48.11,16.7,0.0,16.0,0.0,,0
2019-07-13,22,40531,22.9,22.9,55.07,8.5,0.0,1.0,0.0,,0
2019-07-13,23,42456,21.3,21.3,58.9,6.3,0.0,1.0,0.0,,0
2019-07-14,00,44240,20.8,20.8,60.54,6.7,0.0,0.0,0.0,,0
2019-07-14,01,45530,20.1,20.1,63.22,8.6,0.0,1.0,0.0,,0
2019-07-14,02,45959,19.4,19.4,63.12,8.1,0.0,1.0,0.0,,0
2019-07-14,03,44994,18.4,18.4,67.23,11.2,0.0,1.0,0.0,,0
2019-07-14,04,43455,18.3,18.3,65.47,8.3,0.0,0.0,0.0,,0
2019-07-14,05,41485,17.3,17.3,69.83,6.7,0.0,1.0,0.0,,0
2019-07-14,06,38195,16.7,16.7,72.35,8.3,0.0,55.0,0.0,,0
2019-07-14,07,34969,17.8,17.8,67.59,8.3,0.0,45.0,0.0,,0
2019-07-14,08,32392,19.3,19.3,61.49,13.0,0.0,227.0,0.0,,0
2019-07-14,09,30347,21.1,21.1,55.2,13.7,0.0,446.0,0.0,,0
2019-07-14,10,28837,22.3,22.3,53.13,14.8,0.0,673.0,0.0,,0
2019-07-14,11,27703,24.5,24.5,48.46,16.6,0.0,868.0,0.0,,0
2019-07-14,12,27122,26.8,27.0,44.86,13.1,0.0,1020.0,0.0,,0
2019-07-14,13,26832,29.0,28.7,41.07,13.3,0.0,1114.0,0.0,,0
2019-07-14,14,26575,30.7,30.1,36.25,13.0,0.0,1146.0,0.0,,0
2019-07-14,15,27563,31.3,30.3,32.62,18.2,0.0,1119.0,0.0,,0
2019-07-14,16,28384,31.9,31.1,33.41,14.9,0.0,1018.0,0.0,,0
2019-07-14,17,29637,31.8,30.8,31.37,11.9,0.0,854.0,0.0,,0
2019-07-14,18,31205,31.8,31.2,34.5,13.3,0.0,650.0,0.0,,0
2019-07-14,19,32636,30.2,29.7,38.16,15.1,0.0,413.0,0.0,,0
2019-07-14,20,34592,28.5,28.3,42.15,9.9,0.0,169.0,0.0,,0
2019-07-14,21,36681,25.9,25.9,46.24,9.7,0.0,16.0,0.0,,0
2019-07-14,22,38841,23.1,23.1,52.96,8.3,0.0,1.0,0.0,,0
2019-07-14,23,40716,22.3,22.3,55.02,8.6,0.0,1.0,0.0,,0
2019-07-15,00,42504,21.8,21.8,54.81,6.5,0.0,1.0,0.0,,0
2019-07-15,01,43963,20.7,20.7,58.51,9.4,0.0,1.0,0.0,,0
2019-07-15,02,44711,19.5,19.5,65.53,7.9,0.0,1.0,0.0,,0
2019-07-15,03,44042,19.0,19.0,64.92,6.0,0.0,1.0,0.0,,0
2019-07-15,04,42677,18.4,18.4,69.61,5.8,0.0,1.0,0.0,,0
2019-07-15,05,40702,17.9,17.9,71.82,5.8,0.0,1.0,0.0,,0
2019-07-15,06,37262,17.8,17.8,69.85,0.0,0.0,49.0,0.0,,0
2019-07-15,07,33799,18.8,18.8,68.36,4.9,0.0,41.0,0.0,,0
2019-07-15,08,31258,20.1,20.1,63.22,4.9,0.0,214.0,0.0,,0
2019-07-15,09,29516,22.3,22.3,57.01,0.0,0.0,428.0,0.0,,0
2019-07-15,10,28275,24.5,24.5,51.56,5.8,0.0,648.0,0.0,,0
2019-07-15,11,27605,27.3,27.4,44.57,0.0,0.0,842.0,0.0,,0
2019-07-15,12,27825,29.9,29.6,39.9,12.2,0.0,997.0,0.0,,0
2019-07-15,13,29081,31.7,31.2,36.26,9.0,0.0,1092.0,0.0,,0
2019-07-15,14,30746,33.3,33.3,35.34,14.0,0.0,1125.0,0.0,,0
2019-07-15,15,32518,33.8,33.2,30.76,17.3,2.5,1092.0,0.0,,0
2019-07-15,16,33995,34.4,33.4,27.32,12.8,2.5,995.0,0.0,,0
2019-07-15,17,35291,34.5,33.7,28.95,16.4,2.5,841.0,0.0,,0
2019-07-15,18,37108,33.1,32.3,31.25,25.2,2.5,642.0,0.0,,0
2019-07-15,19,38934,30.3,29.7,36.87,22.3,2.5,414.0,0.0,,0
2019-07-15,20,41059,27.4,27.3,42.2,17.0,0.0,165.0,0.0,,0
2019-07-15,21,43311,24.6,24.6,49.9,6.7,0.0,15.0,0.0,,0
2019-07-15,22,45405,23.0,23.0,54.91,10.3,0.0,0.0,0.0,,0
2019-07-15,23,47196,21.3,21.3,62.43,8.3,0.0,0.0,0.0,,0
2019-07-16,00,48701,20.8,20.8,64.42,8.5,0.0,0.0,0.0,,0
2019-07-16,01,49569,20.1,20.1,67.28,10.1,0.0,0.0,0.0,,0
2019-07-16,02,49549,19.5,19.5,69.94,6.5,0.0,1.0,0.0,,0
2019-07-16,03,48062,18.4,18.4,74.58,8.6,0.0,1.0,0.0,,0
2019-07-16,04,46216,17.9,17.9,76.96,6.1,0.0,1.0,0.0,,0
2019-07-16,05,43892,17.3,17.3,80.06,8.1,0.0,1.0,0.0,,0
2019-07-16,06,39715,17.3,17.3,80.31,7.7,2.5,47.0,0.0,,0
2019-07-16,07,35795,17.9,17.9,77.44,8.1,5.0,41.0,0.0,,0
2019-07-16,08,32924,19.0,19.0,74.38,11.2,8.7,219.0,0.0,,0
2019-07-16,09,30875,20.2,20.2,69.01,10.8,8.7,446.0,0.0,,0
2019-07-16,10,29490,22.3,22.3,62.94,0.7,8.7,538.0,0.0,,0
2019-07-16,11,28724,25.0,25.0,55.53,9.0,2.5,862.0,0.0,,0
2019-07-16,12,28735,26.8,27.3,51.43,4.9,0.0,988.0,0.0,,0
2019-07-16,13,29841,28.4,28.6,47.08,10.6,0.0,1082.0,0.0,,0
2019-07-16,14,31217,30.1,30.1,42.97,11.3,2.5,1115.0,0.0,,0
2019-07-16,15,32782,32.2,31.5,33.11,14.2,0.0,1086.0,0.0,,0
2019-07-16,16,34491,32.8,32.4,33.79,11.5,0.0,989.0,0.0,,0
2019-07-16,17,35448,32.3,31.4,32.05,15.5,2.5,827.0,0.0,,0
2019-07-16,18,37198,31.3,30.3,32.51,19.3,2.5,630.0,0.0,,0
2019-07-16,19,38377,28.6,27.9,35.22,17.0,2.5,398.0,0.0,,0
2019-07-16,20,40007,26.4,26.4,38.88,13.7,2.5,153.0,0.0,,0
2019-07-16,21,42181,23.5,23.5,45.96,13.9,2.5,16.0,0.0,,0
2019-07-16,22,44107,22.3,22.3,47.88,15.1,2.5,0.0,0.0,,0
2019-07-16,23,45815,20.7,20.7,54.54,15.5,5.0,0.0,0.0,,0
2019-07-17,00,47108,19.4,19.4,59.07,9.9,2.5,0.0,0.0,,0
2019-07-17,01,47742,18.3,18.3,65.47,10.3,2.5,1.0,0.0,,0
2019-07-17,02,47423,17.9,17.9,67.55,16.6,2.5,1.0,0.0,,0
2019-07-17,03,45971,16.8,16.8,74.54,11.5,2.5,0.0,0.0,,0
2019-07-17,04,44420,16.2,16.2,80.19,11.3,2.5,0.0,0.0,,0
2019-07-17,05,42236,15.7,15.7,83.16,8.5,2.5,0.0,0.0,,0
2019-07-17,06,38307,15.6,15.6,83.43,9.4,2.5,41.0,0.0,,0
2019-07-17,07,34895,15.8,15.8,82.85,9.7,2.5,37.0,0.0,,0
2019-07-17,08,32279,17.3,17.3,77.74,6.8,2.5,204.0,0.0,,0
2019-07-17,09,30364,19.4,19.4,70.02,4.9,2.5,419.0,0.0,,0
2019-07-17,10,29029,21.8,21.8,62.33,5.4,2.5,632.0,0.0,,0
2019-07-17,11,28339,24.0,24.0,54.54,0.9,5.0,779.0,0.0,,0
2019-07-17,12,28435,27.3,27.5,47.02,9.2,5.0,984.0,0.0,,0
2019-07-17,13,29662,29.3,29.1,41.38,1.1,5.0,1083.0,0.0,,0
2019-07-17,14,31083,32.1,31.4,34.04,5.4,2.5,1111.0,0.0,,0
2019-07-17,15,32442,32.8,32.4,34.0,9.0,2.5,1080.0,0.0,,0
2019-07-17,16,33617,33.8,33.5,32.15,6.1,2.5,988.0,0.0,,0
2019-07-17,17,34559,33.8,33.1,30.08,8.1,5.0,844.0,0.0,,0
2019-07-17,18,35758,33.9,32.4,25.15,9.5,5.0,633.0,0.0,,0
2019-07-17,19,37097,32.9,31.7,28.72,13.5,5.0,413.0,0.0,,0
2019-07-17,20,38617,30.7,30.4,38.73,14.9,0.0,166.0,0.0,,0
2019-07-17,21,40130,27.3,27.5,47.09,14.6,0.0,17.0,0.0,,0
2019-07-17,22,42087,25.1,25.1,53.86,9.7,0.0,0.0,0.0,,0
2019-07-17,23,43966,23.0,23.0,57.02,9.7,0.0,0.0,0.0,,0
2019-07-18,00,45506,22.3,22.3,60.65,8.3,0.0,0.0,0.0,,0
2019-07-18,01,46350,21.8,21.8,60.34,6.3,0.0,0.0,0.0,,0
2019-07-18,02,46443,21.2,21.2,60.64,10.3,2.5,0.0,0.0,,0
2019-07-18,03,45332,20.1,20.1,62.98,13.5,2.5,0.0,0.0,,0
2019-07-18,04,44110,19.3,19.3,65.8,10.1,0.0,0.0,0.0,,0
2019-07-18,05,42144,18.4,18.4,72.19,14.1,2.5,1.0,0.0,,0
2019-07-18,06,38495,17.3,17.3,77.49,10.8,0.0,1.0,0.0,,0
2019-07-18,07,34939,17.3,17.3,77.49,15.7,2.5,35.0,0.0,,0
2019-07-18,08,32294,18.5,18.5,71.7,12.1,2.5,199.0,0.0,,0
2019-07-18,09,30360,20.9,20.9,62.13,15.7,5.0,409.0,0.0,,0
2019-07-18,10,29014,23.4,23.4,54.83,15.7,5.0,630.0,0.0,,0
2019-07-18,11,28286,25.2,25.2,50.79,18.6,5.0,843.0,0.0,,0
2019-07-18,12,28432,26.9,27.1,46.06,17.1,5.0,997.0,0.0,,0
2019-07-18,13,29651,28.4,28.2,41.99,17.1,8.7,1100.0,0.0,,0
2019-07-18,14,31144,29.0,28.6,39.32,18.9,8.7,1139.0,0.0,,0
2019-07-18,15,32479,30.1,29.5,36.83,17.5,8.7,1097.0,0.0,,0
2019-07-18,16,33550,30.2,29.7,38.04,17.0,8.7,1004.0,0.0,,0
2019-07-18,17,34477,29.5,29.2,41.07,18.9,8.7,855.0,0.0,,0
2019-07-18,18,35644,28.5,28.5,43.95,20.9,8.7,564.0,0.0,,0
2019-07-18,19,36980,26.3,26.3,49.74,20.9,5.0,418.0,0.0,,0
2019-07-18,20,38499,24.0,24.0,57.24,20.5,5.0,164.0,0.0,,0
2019-07-18,21,40314,21.2,21.2,64.92,13.7,5.0,16.0,0.0,,0
2019-07-18,22,42103,20.0,20.0,70.0,15.7,2.5,0.0,0.0,,0
2019-07-18,23,43717,18.4,18.4,77.03,12.6,2.5,0.0,0.0,,0
2019-07-19,00,44965,17.3,17.3,80.31,14.4,2.5,0.0,0.0,,0
2019-07-19,01,45552,16.8,16.8,82.68,10.8,2.5,0.0,0.0,,0
2019-07-19,02,45336,16.1,16.1,83.49,11.7,2.5,0.0,0.0,,0
2019-07-19,03,44098,15.7,15.7,83.16,10.3,2.5,0.0,0.0,,0
2019-07-19,04,42627,15.1,15.1,86.67,8.3,2.5,1.0,0.0,,0
2019-07-19,05,40408,15.0,15.0,83.5,9.7,2.5,0.0,0.0,,0
2019-07-19,06,37106,14.4,14.4,90.35,13.1,2.5,41.0,0.0,,0
2019-07-19,07,33788,15.0,15.0,87.06,11.5,0.0,36.0,0.0,,0
2019-07-19,08,31379,16.7,16.7,80.55,16.0,0.0,201.0,0.0,,0
2019-07-19,09,29544,18.8,18.8,72.96,15.8,0.0,417.0,0.0,,0
2019-07-19,10,28397,21.7,21.7,63.18,9.2,0.0,636.0,0.0,,0
2019-07-19,11,27688,23.4,23.4,55.65,11.0,0.0,834.0,0.0,,0
2019-07-19,12,27749,26.1,26.1,48.76,12.4,0.0,986.0,0.0,,0
2019-07-19,13,28952,27.9,28.1,47.44,9.4,0.0,1079.0,0.0,,0
2019-07-19,14,30378,28.9,28.4,38.59,17.3,0.0,1111.0,0.0,,0
2019-07-19,15,31666,30.7,29.4,30.23,18.2,0.0,1087.0,0.0,,0
2019-07-19,16,32690,30.2,29.0,31.42,16.7,0.0,996.0,0.0,,0
2019-07-19,17,33559,30.2,28.7,27.26,18.9,0.0,838.0,0.0,,0
2019-07-19,18,34434,29.0,27.9,29.56,17.3,0.0,637.0,0.0,,0
2019-07-19,19,34968,27.4,26.9,35.96,15.5,0.0,411.0,0.0,,0
2019-07-19,20,35644,24.0,24.0,49.95,22.7,0.0,165.0,0.0,,0
2019-07-19,21,37054,20.8,20.8,60.55,13.9,0.0,15.0,0.0,,0
2019-07-19,22,38647,18.9,18.9,70.19,13.7,0.0,0.0,0.0,,0
2019-07-19,23,40315,17.9,17.9,74.73,17.0,0.0,0.0,0.0,,0
2019-07-20,00,41585,16.8,16.8,80.29,15.1,0.0,0.0,0.0,,0
2019-07-20,01,42456,16.7,16.7,80.55,6.5,0.0,0.0,0.0,,0
2019-07-20,02,42342,16.2,16.2,82.9,11.9,0.0,1.0,0.0,,0
2019-07-20,03,41398,15.7,15.7,83.16,11.9,0.0,0.0,0.0,,0
2019-07-20,04,40423,15.1,15.1,86.67,11.9,2.5,1.0,0.0,,0
2019-07-20,05,38840,15.0,15.0,87.06,13.7,2.5,0.0,0.0,,0
2019-07-20,06,35923,14.4,14.4,90.36,10.3,2.5,40.0,0.0,,0
2019-07-20,07,32954,14.5,14.5,89.95,11.5,0.0,34.0,0.0,,0
2019-07-20,08,30576,16.7,16.7,80.55,13.1,0.0,201.0,0.0,,0
2019-07-20,09,28830,18.4,18.4,74.57,14.6,0.0,420.0,0.0,,0
2019-07-20,10,27528,20.7,20.7,65.06,12.8,0.0,638.0,0.0,,0
2019-07-20,11,26721,22.9,22.9,58.57,18.0,0.0,835.0,0.0,,0
2019-07-20,12,26538,25.1,25.1,53.4,10.8,0.0,987.0,0.0,,0
2019-07-20,13,26947,25.9,25.9,51.32,14.8,0.0,1083.0,0.0,,0
2019-07-20,14,27371,26.9,27.2,48.22,14.6,0.0,1114.0,0.0,,0
2019-07-20,15,28065,28.1,27.9,42.97,14.8,2.5,1084.0,0.0,,0
2019-07-20,16,28953,29.0,28.6,40.78,17.8,0.0,989.0,0.0,,0
2019-07-20,17,29505,29.5,28.8,36.24,16.6,0.0,837.0,0.0,,0
2019-07-20,18,30270,29.0,28.1,34.55,11.9,2.5,641.0,0.0,,0
2019-07-20,19,31066,27.4,27.3,42.05,17.0,2.5,414.0,0.0,,0
2019-07-20,20,31952,24.5,24.5,51.72,20.9,5.0,161.0,0.0,,0
2019-07-20,21,32908,21.8,21.8,60.73,15.7,5.0,7.0,0.0,,0
2019-07-20,22,34377,20.1,20.1,67.48,12.1,0.0,0.0,0.0,,0
2019-07-20,23,36065,18.4,18.4,72.43,16.7,0.0,0.0,0.0,,0
2019-07-21,00,37810,17.3,17.3,75.25,13.5,5.0,0.0,0.0,,0
2019-07-21,01,39169,16.8,16.8,74.55,8.1,0.0,0.0,0.0,,0
2019-07-21,02,39836,16.2,16.2,80.19,9.9,0.0,0.0,0.0,,0
2019-07-21,03,39241,16.2,16.2,80.19,8.5,0.0,0.0,0.0,,0
2019-07-21,04,38568,16.1,16.1,77.75,9.7,0.0,0.0,0.0,,0
2019-07-21,05,37269,15.1,15.1,83.13,7.9,0.0,0.0,0.0,,0
2019-07-21,06,34773,14.4,14.4,86.66,11.3,0.0,42.0,0.0,,0
2019-07-21,07,32180,14.5,14.5,89.6,7.7,0.0,33.0,0.0,,0
2019-07-21,08,29929,16.2,16.2,80.5,14.2,2.5,204.0,0.0,,0
2019-07-21,09,28366,18.8,18.8,70.63,10.6,2.5,415.0,0.0,,0
2019-07-21,10,27269,21.2,21.2,64.95,7.6,5.0,596.0,0.0,,0
2019-07-21,11,26448,23.8,23.8,57.22,5.4,5.0,860.0,0.0,,0
2019-07-21,12,26196,26.2,26.2,52.19,5.4,5.0,988.0,0.0,,0
2019-07-21,13,26244,29.3,29.4,45.01,9.0,5.0,1072.0,0.0,,0
2019-07-21,14,26017,30.0,29.8,41.44,9.4,2.5,1121.0,0.0,,0
2019-07-21,15,26692,32.1,31.7,35.35,7.9,8.7,932.0,0.0,,0
2019-07-21,16,27640,33.3,32.6,31.33,10.8,5.0,985.0,0.0,,0
2019-07-21,17,28251,31.7,30.9,33.23,13.1,2.5,434.0,0.0,,0
2019-07-21,18,29337,32.2,31.0,29.19,11.7,2.5,598.0,0.0,,0
2019-07-21,19,30304,31.2,30.1,31.6,14.9,5.0,412.0,0.0,,0
2019-07-21,20,31760,29.4,28.8,37.47,9.7,2.5,180.0,0.0,,0
2019-07-21,21,33863,26.8,27.2,48.28,11.5,2.5,13.0,0.0,,0
2019-07-21,22,36359,24.4,24.4,52.37,9.7,0.0,0.0,0.0,,0
2019-07-21,23,38734,22.3,22.3,59.14,7.9,0.0,0.0,0.0,,0
2019-07-22,00,40908,21.2,21.2,61.04,1.1,0.0,0.0,0.0,,0
2019-07-22,01,42692,20.1,20.1,65.12,5.8,0.0,0.0,0.0,,0
2019-07-22,02,43530,19.5,19.5,65.53,1.3,0.0,0.0,0.0,,0
2019-07-22,03,42914,19.0,19.0,67.39,6.1,0.0,0.0,0.0,,0
2019-07-22,04,42011,18.9,18.9,68.16,5.8,0.0,0.0,0.0,,0
2019-07-22,05,40405,18.4,18.4,70.1,5.8,0.0,0.0,0.0,,0
2019-07-22,06,36756,17.9,17.9,72.33,7.7,0.0,38.0,0.0,,0
2019-07-22,07,33532,18.4,18.4,67.71,12.4,0.0,31.0,0.0,,0
2019-07-22,08,31034,19.5,19.5,65.74,0.0,0.0,194.0,0.0,,0
2019-07-22,09,29204,21.8,21.8,58.6,4.9,0.0,406.0,0.0,,0
2019-07-22,10,28106,24.5,24.5,51.24,4.9,0.0,621.0,0.0,,0
2019-07-22,11,27607,28.0,27.9,42.98,4.9,0.0,820.0,0.0,,0
2019-07-22,12,27884,31.2,30.8,37.58,4.9,0.0,974.0,0.0,,0
2019-07-22,13,29207,33.2,32.6,32.05,8.4,0.0,1072.0,0.0,,0
2019-07-22,14,30842,34.9,34.4,29.36,7.6,0.0,1108.0,0.0,,0
2019-07-22,15,32739,35.6,35.0,26.96,11.5,0.0,1075.0,0.0,,0
2019-07-22,16,34097,35.6,35.2,28.14,11.3,0.0,979.0,0.0,,0
2019-07-22,17,35242,36.1,35.2,24.97,13.0,0.0,822.0,0.0,,0
2019-07-22,18,36432,35.6,34.5,24.38,19.8,0.0,621.0,0.0,,0
2019-07-22,19,38114,33.9,32.1,22.81,23.5,0.0,400.0,0.0,,0
2019-07-22,20,39977,30.8,30.6,39.77,14.9,0.0,152.0,0.0,,0
2019-07-22,21,42744,27.3,27.2,42.73,13.7,0.0,13.0,0.0,,0
2019-07-22,22,45534,25.7,25.7,42.26,8.1,0.0,0.0,0.0,,0
2019-07-22,23,47898,23.4,23.4,51.39,9.9,0.0,0.0,0.0,,0
2019-07-23,00,49654,22.3,22.3,55.02,8.8,0.0,0.0,0.0,,0
2019-07-23,01,50386,22.3,22.3,55.18,1.8,0.0,0.0,0.0,,0
2019-07-23,02,50015,21.8,21.8,52.81,8.5,0.0,0.0,0.0,,0
2019-07-23,03,48751,20.1,20.1,58.67,8.3,0.0,0.0,0.0,,0
2019-07-23,04,47469,19.3,19.3,61.3,9.5,0.0,1.0,0.0,,0
2019-07-23,05,45280,18.8,18.8,65.15,8.3,0.0,0.0,0.0,,0
2019-07-23,06,41281,18.3,18.3,67.65,10.1,5.0,41.0,0.0,,0
2019-07-23,07,37386,19.3,19.3,63.75,8.3,5.0,32.0,0.0,,0
2019-07-23,08,34529,20.1,20.1,60.88,11.5,5.0,189.0,0.0,,0
2019-07-23,09,32419,22.3,22.3,55.02,9.5,8.7,427.0,0.0,,0
2019-07-23,10,30995,23.9,23.9,51.67,11.3,2.5,623.0,0.0,,0
2019-07-23,11,30128,26.3,26.3,47.58,13.0,0.0,830.0,0.0,,0
2019-07-23,12,30244,29.0,28.7,40.74,9.5,2.5,984.0,0.0,,0
2019-07-23,13,31564,31.2,30.6,35.83,11.2,5.0,1083.0,0.0,,0
2019-07-23,14,33308,32.4,31.7,33.44,13.1,5.0,1119.0,0.0,,0
2019-07-23,15,34861,34.5,32.9,23.63,11.7,2.5,1094.0,0.0,,0
2019-07-23,16,36177,35.1,33.1,19.07,15.5,2.5,996.0,0.0,,0
2019-07-23,17,37779,34.5,32.5,19.89,24.1,2.5,840.0,0.0,,0
2019-07-23,18,39617,33.0,31.2,23.11,24.3,2.5,644.0,0.0,,0
2019-07-23,19,42023,30.2,29.1,32.46,20.9,2.5,421.0,0.0,,0
2019-07-23,20,44086,27.4,27.0,36.53,12.4,2.5,157.0,0.0,,0
2019-07-23,21,46474,25.1,25.1,40.06,10.3,0.0,11.0,0.0,,0
2019-07-23,22,48918,23.4,23.4,42.65,6.9,0.0,0.0,0.0,,0
2019-07-23,23,50983,22.3,22.3,42.61,10.5,0.0,0.0,0.0,,0
2019-07-24,00,52161,21.1,21.1,42.9,11.9,0.0,0.0,0.0,,0
